Brand,Model,Body,Color,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new,Car Age
Fiat,680,2,8,0,1,1.5,2,49.0,81,0,20
Fiat,680,2,5,0,1,1.5,2,45.0,81,0,23
Fiat,680,2,1,0,1,1.5,2,61.0,8,0,16
Fiat,680,2,5,0,10,1.5,2,35.0,19,0,20
Fiat,680,2,8,0,6,1.5,2,37.0,19,0,25
Fiat,680,2,5,0,5,1.5,2,45.0,91,0,28
Fiat,680,2,9,0,15,1.5,2,55.0,19,0,22
Fiat,680,2,4,0,7,1.5,2,65.0,97,0,22
Fiat,680,2,9,0,10,1.5,2,42.0,91,0,28
Fiat,680,2,8,0,5,1.5,2,50.0,46,0,27
Fiat,680,2,8,0,0,1.5,2,55.0,19,0,16
Fiat,680,2,5,0,10,1.5,2,35.0,46,0,22
Fiat,680,2,2,0,0,1.5,2,50.0,16,0,26
Fiat,680,2,9,0,10,1.5,2,38.0,19,0,26
Fiat,680,2,9,0,0,1.5,2,38.0,11,0,24
Fiat,680,2,9,0,15,1.5,2,35.0,19,0,26
Fiat,680,2,2,0,12,1.5,2,27.5,8,0,27
Fiat,680,2,9,0,0,1.5,2,62.0,19,0,14
Fiat,680,2,4,0,13,1.5,2,46.0,46,0,20
Fiat,680,2,9,0,0,1.5,2,29.0,19,0,24
Fiat,680,2,4,0,15,1.5,2,42.0,19,0,19
Fiat,680,2,9,0,14,1.5,2,47.0,91,0,22
Fiat,680,2,9,0,0,1.5,2,55.0,16,0,15
Fiat,736,2,6,0,2,1.6,0,345.0,20,0,3
Fiat,736,2,2,0,1,1.6,2,270.0,19,0,2
Fiat,736,2,2,0,2,1.6,0,360.0,20,0,2
Fiat,736,2,1,0,0,1.6,0,345.0,19,0,3
Fiat,736,2,2,0,4,1.6,2,300.0,19,0,2
Fiat,736,2,5,0,3,1.6,0,360.0,22,0,2
Fiat,736,2,5,0,1,1.6,2,273.0,99,0,2
Fiat,736,0,2,0,5,1.6,0,335.0,46,0,3
Fiat,736,2,3,0,7,1.6,0,350.0,19,0,3
Fiat,736,0,8,0,3,1.6,2,300.0,79,0,2
Fiat,736,2,2,0,6,1.6,0,330.0,19,0,4
Fiat,736,2,2,0,0,1.6,2,210.0,46,0,4
Fiat,736,2,3,0,0,1.6,0,365.0,19,0,1
Fiat,736,2,3,0,8,1.6,0,280.0,46,0,3
Fiat,736,2,3,0,2,1.6,0,385.0,45,0,2
Fiat,736,2,5,0,2,1.6,0,345.0,91,0,3
Fiat,736,2,2,0,5,1.6,0,320.0,79,0,4
Fiat,736,2,5,0,3,1.6,2,280.0,19,0,3
Fiat,736,0,2,0,0,1.6,0,390.0,99,0,1
Fiat,736,2,2,0,6,1.6,0,330.0,19,0,2
Fiat,736,2,6,0,0,1.6,2,259.0,46,0,2
Fiat,736,0,2,0,4,1.6,0,375.0,20,0,3
Fiat,736,0,3,0,9,1.6,0,305.0,46,0,3
Fiat,736,2,8,0,7,1.6,0,375.0,91,0,3
Fiat,736,2,11,0,4,1.6,0,300.0,19,0,5
Fiat,736,2,0,0,2,1.6,0,380.0,8,0,2
Fiat,736,2,6,0,1,1.6,0,345.0,91,0,3
Fiat,736,2,5,0,0,1.6,0,378.0,19,0,2
Fiat,736,2,5,0,9,1.6,0,315.0,46,0,4
Fiat,736,2,9,0,2,1.6,2,250.0,8,0,4
Fiat,736,2,5,0,4,1.6,0,310.0,45,0,3
Fiat,736,2,5,0,4,1.6,0,338.0,22,0,3
Fiat,736,2,5,0,4,1.6,0,295.0,19,0,2
Fiat,736,0,4,0,14,1.6,2,300.0,22,0,2
Fiat,736,2,3,0,0,1.6,0,360.0,8,0,2
Fiat,736,2,11,0,2,1.6,0,350.0,19,0,2
Fiat,736,0,5,0,15,1.6,2,300.0,19,0,2
Fiat,736,2,3,0,8,1.6,0,320.0,82,0,4
Fiat,736,2,11,0,6,1.6,2,245.0,19,0,2
Fiat,736,2,0,0,0,1.6,0,365.0,19,0,2
Fiat,736,0,0,0,5,1.6,0,330.0,46,0,2
Fiat,736,2,5,0,4,1.6,2,240.0,19,0,3
Fiat,736,2,5,0,2,1.6,2,235.0,85,0,4
Fiat,736,2,0,0,5,1.6,0,285.0,8,0,3
Fiat,736,2,0,0,3,1.6,0,290.0,20,0,5
Fiat,736,2,9,0,6,1.6,0,230.0,8,0,5
Fiat,736,0,5,0,0,1.6,0,280.0,45,0,2
Fiat,736,0,2,0,0,1.6,0,400.0,8,0,2
Fiat,736,2,5,0,3,1.6,0,330.0,46,0,2
Fiat,736,2,3,0,0,1.6,0,360.0,19,0,1
Fiat,736,0,5,0,15,1.6,2,300.0,51,0,1
Fiat,736,2,0,0,0,1.6,0,375.0,19,0,2
Fiat,736,2,11,0,8,1.6,0,300.0,81,0,3
Fiat,736,0,5,0,10,1.6,2,300.0,19,0,2
Fiat,736,2,0,0,7,1.6,2,190.0,19,0,3
Fiat,754,0,4,0,15,1.2,2,40.0,19,0,26
Fiat,754,0,5,0,13,1.2,2,24.0,46,0,30
Fiat,754,0,8,0,2,1.2,2,55.0,67,0,21
Fiat,754,0,9,0,0,1.2,2,38.5,19,0,29
Fiat,754,0,5,0,3,1.2,2,42.0,16,0,30
Fiat,754,0,1,0,11,1.2,2,46.0,8,0,26
Fiat,754,0,2,0,14,1.2,2,45.0,51,0,25
Fiat,754,0,0,0,8,1.2,2,45.0,8,0,33
Fiat,754,0,2,0,15,1.2,2,25.0,19,0,30
Fiat,754,0,0,0,10,1.2,2,43.0,19,0,26
Fiat,754,0,3,0,12,1.2,2,50.0,8,0,21
Fiat,754,0,8,0,1,1.2,2,43.0,8,0,23
Fiat,754,0,2,0,7,1.2,2,48.0,46,0,30
Fiat,754,0,3,0,14,1.2,2,42.0,46,0,29
Fiat,754,0,3,0,15,1.2,2,29.0,61,0,26
Fiat,754,0,3,0,1,1.2,2,33.0,46,0,29
Fiat,754,0,8,0,1,1.2,2,40.0,8,0,30
Fiat,754,0,3,0,3,1.2,2,45.0,46,0,26
Fiat,754,0,1,0,13,1.2,2,55.0,8,0,25
Fiat,754,0,0,0,1,1.2,2,38.0,91,0,30
Fiat,754,0,9,0,1,1.2,2,45.0,8,0,30
Fiat,754,0,2,0,0,1.2,2,45.0,15,0,33
Fiat,754,0,3,0,8,1.2,2,46.0,8,0,25
Fiat,754,0,1,0,2,1.2,2,45.0,19,0,23
Fiat,754,0,4,0,11,1.2,2,64.0,51,0,30
Fiat,754,0,3,0,1,1.2,2,35.0,44,0,30
Fiat,754,0,8,0,1,1.2,2,60.0,74,0,23
Fiat,754,0,2,0,12,1.2,2,60.0,8,0,30
Fiat,754,0,3,0,11,1.2,2,35.0,19,0,29
Fiat,754,0,3,0,0,1.2,2,45.0,15,0,31
Fiat,754,0,0,0,5,1.2,2,33.0,46,0,29
Fiat,754,0,4,0,0,1.2,2,37.0,44,0,29
Fiat,754,0,5,0,0,1.2,2,40.0,74,0,25
Fiat,754,0,3,0,11,1.2,2,45.0,8,0,25
Fiat,754,0,4,0,0,1.2,2,35.0,8,0,32
Fiat,754,0,5,0,12,1.2,2,45.0,15,0,26
Fiat,754,0,0,0,15,1.2,2,43.0,19,0,29
Fiat,754,0,3,0,1,1.2,2,36.0,19,0,30
Fiat,754,0,3,0,15,1.2,2,48.0,15,0,25
Fiat,754,0,3,0,2,1.2,2,40.5,8,0,29
Fiat,754,0,2,0,11,1.2,2,60.0,8,0,30
Fiat,754,0,7,0,2,1.2,2,60.0,99,0,30
Fiat,754,0,2,0,12,1.2,2,43.0,46,0,30
Fiat,754,0,9,0,14,1.2,2,50.0,8,0,28
Fiat,754,0,4,0,0,1.2,2,47.0,99,0,29
Fiat,754,0,5,0,11,1.2,2,45.0,19,0,25
Fiat,754,0,3,0,0,1.2,2,42.0,8,0,25
Fiat,754,0,3,0,9,1.2,2,33.0,8,0,30
Fiat,754,0,5,0,0,1.2,2,43.0,19,0,25
Fiat,754,0,0,0,3,1.2,2,38.0,8,0,29
Fiat,754,0,3,0,15,1.2,2,40.0,8,0,24
Fiat,754,0,0,0,3,1.2,2,38.0,19,0,30
Fiat,754,0,5,0,15,1.2,2,50.0,22,0,26
Fiat,754,0,0,0,0,1.2,2,47.0,19,0,33
Fiat,754,0,4,0,12,1.2,2,40.0,74,0,29
Fiat,754,0,4,0,9,1.2,2,46.0,91,0,29
Fiat,754,0,1,0,0,1.2,2,58.0,19,0,30
Fiat,754,0,1,0,15,1.2,2,45.0,22,0,25
Fiat,754,0,7,0,14,1.2,2,40.0,8,0,30
Fiat,754,0,3,0,1,1.2,2,50.0,22,0,30
Fiat,754,0,3,0,0,1.2,2,34.0,19,0,29
Fiat,754,0,5,0,14,1.2,2,55.0,19,0,22
Fiat,754,0,3,0,13,1.2,2,36.0,15,0,29
Fiat,754,0,3,0,13,1.2,2,41.0,81,0,29
Fiat,754,0,9,0,1,1.2,2,35.0,19,0,30
Fiat,754,0,2,0,1,1.2,2,55.0,46,0,26
Fiat,754,0,3,0,7,1.2,2,32.0,8,0,29
Fiat,754,0,3,0,1,1.2,2,50.0,8,0,21
Fiat,754,0,9,0,1,1.2,2,55.0,8,0,30
Fiat,754,0,1,0,7,1.2,2,25.0,16,0,37
Fiat,754,0,8,0,1,1.2,2,42.0,19,0,25
Fiat,754,0,1,0,1,1.2,2,38.0,16,0,25
Fiat,754,0,7,0,13,1.2,2,50.0,46,0,29
Fiat,754,0,2,0,2,1.2,2,45.0,8,0,29
Fiat,754,0,9,0,2,1.2,2,35.0,8,0,30
Fiat,754,0,1,0,14,1.2,2,37.0,46,0,26
Fiat,754,0,5,0,2,1.2,2,35.0,81,0,29
Fiat,754,0,1,0,2,1.2,2,40.0,8,0,30
Fiat,754,0,8,0,1,1.2,2,38.0,46,0,33
Fiat,754,0,1,0,1,1.2,2,60.0,19,0,30
Fiat,13,2,3,0,15,1.2,2,25.3,46,0,33
Fiat,13,2,9,0,9,1.2,2,19.6,46,0,33
Fiat,13,2,10,0,14,1.2,2,20.1,19,0,43
Fiat,13,2,4,0,11,1.2,2,18.4,19,0,44
Fiat,13,2,13,0,15,1.2,2,17.2,8,0,43
Fiat,13,2,7,0,12,1.2,2,28.8,19,0,42
Fiat,13,2,9,0,14,1.2,2,38.0,46,0,24
Fiat,13,2,9,0,11,1.2,2,23.0,19,0,37
Fiat,13,2,7,0,9,1.2,2,31.1,51,0,33
Fiat,13,2,1,0,11,1.2,2,42.5,20,0,33
Fiat,13,2,5,0,7,1.2,2,12.7,51,0,45
Fiat,13,2,7,0,5,1.2,2,17.2,8,0,40
Fiat,13,2,9,0,14,1.2,2,25.3,19,0,32
Fiat,13,2,9,0,14,1.2,2,26.4,91,0,33
Fiat,13,2,9,0,6,1.2,2,26.4,16,0,30
Fiat,13,2,8,0,15,1.2,2,17.2,19,0,41
Fiat,13,2,7,0,8,1.2,2,28.8,46,0,40
Fiat,13,2,5,0,9,1.2,2,13.8,81,0,35
Fiat,13,2,3,0,15,1.2,2,23.0,19,0,39
Fiat,13,2,4,0,15,1.2,2,28.8,85,0,35
Fiat,13,2,4,0,14,1.2,2,31.1,8,0,47
Fiat,13,2,5,0,15,1.2,2,20.7,91,0,40
Fiat,13,2,4,0,15,1.2,2,12.7,8,0,36
Fiat,13,2,7,0,14,1.2,2,32.2,19,0,31
Fiat,13,2,5,0,10,1.2,2,32.2,74,0,34
Fiat,13,2,5,0,10,1.2,2,31.1,69,0,30
Fiat,13,2,3,0,15,1.2,2,28.8,45,0,32
Fiat,13,2,3,0,14,1.2,2,20.1,46,0,47
Fiat,13,2,9,0,15,1.2,2,32.2,20,0,29
Fiat,13,2,9,0,15,1.2,2,25.3,19,0,35
Fiat,13,2,10,0,10,1.2,2,23.0,99,0,38
Fiat,13,2,0,0,14,1.2,2,23.0,19,0,46
Fiat,13,2,9,0,9,1.2,2,19.6,91,0,41
Fiat,13,2,3,0,15,1.2,2,18.4,19,0,45
Fiat,13,2,10,0,7,1.2,2,20.7,46,0,42
Fiat,13,2,9,0,9,1.2,2,27.6,46,0,29
Fiat,13,2,9,0,9,1.2,2,21.9,46,0,31
Fiat,13,2,12,0,15,1.2,2,17.2,8,0,44
Fiat,13,2,7,0,7,1.2,2,18.4,45,0,34
Fiat,13,2,9,0,15,1.2,2,19.6,69,0,35
Fiat,13,2,5,0,11,1.2,2,23.0,19,0,44
Fiat,13,2,13,0,9,1.2,2,25.3,19,0,37
Fiat,13,2,1,0,15,1.2,2,21.7,19,0,41
Fiat,13,2,5,0,15,1.2,2,19.6,8,0,22
Fiat,13,2,5,0,9,1.2,2,19.6,46,0,41
Fiat,13,2,9,0,9,1.2,2,31.1,19,0,32
Fiat,13,2,9,0,14,1.2,2,34.5,8,0,29
Fiat,13,2,9,0,15,1.2,2,17.2,20,0,41
Fiat,13,2,5,0,14,1.2,2,20.7,99,0,35
Fiat,13,2,4,0,15,1.2,2,11.5,19,0,44
Fiat,13,2,9,0,15,1.2,2,16.7,81,0,32
Fiat,13,2,9,0,14,1.2,2,14.4,46,0,44
Fiat,13,2,13,0,15,1.2,2,40.2,45,0,48
Fiat,13,2,6,0,14,1.2,2,13.8,51,0,46
Fiat,13,2,5,0,6,1.2,2,19.6,91,0,33
Fiat,13,2,9,0,9,1.2,2,17.2,19,0,41
Fiat,13,2,5,0,9,1.2,2,16.1,20,0,42
Fiat,13,2,9,0,9,1.2,2,32.8,85,0,28
Fiat,13,2,9,0,11,1.2,2,21.9,8,0,33
Fiat,13,2,9,0,14,1.2,2,19.6,20,0,44
Fiat,13,2,5,0,14,1.2,2,16.1,20,0,40
Fiat,13,2,5,0,15,1.2,2,14.4,45,0,43
Fiat,13,2,5,0,9,1.2,2,13.8,19,0,41
Fiat,13,2,5,0,14,1.2,2,23.0,16,0,37
Fiat,13,2,5,0,14,1.2,2,23.0,19,0,39
Fiat,13,2,4,0,15,1.2,2,20.1,19,0,35
Fiat,13,2,5,0,15,1.2,2,13.8,74,0,45
Fiat,13,2,4,0,8,1.2,2,33.4,20,0,42
Fiat,13,2,2,0,14,1.2,2,26.4,81,0,39
Fiat,13,2,9,0,14,1.2,2,34.5,20,0,43
Fiat,13,2,9,0,15,1.2,2,16.7,46,0,41
Fiat,13,2,9,0,11,1.2,2,28.8,91,0,37
Fiat,13,2,5,0,15,1.2,2,18.4,81,0,36
Fiat,13,2,9,0,15,1.2,2,23.0,44,0,30
Fiat,13,2,9,0,15,1.2,2,17.2,19,0,35
Fiat,13,2,5,0,15,1.2,2,17.2,45,0,35
Fiat,13,2,12,0,14,1.2,2,19.6,19,0,41
Fiat,13,2,5,0,7,1.2,2,23.0,46,0,33
Fiat,13,2,5,0,15,1.2,2,14.9,19,0,47
Fiat,13,2,12,0,15,1.2,2,13.8,44,0,44
Fiat,13,2,9,0,5,1.2,2,28.8,19,0,37
Fiat,13,2,9,0,11,1.2,2,25.3,51,0,41
Fiat,13,2,3,0,15,1.2,2,14.9,99,0,38
Fiat,13,2,3,0,9,1.2,2,16.1,45,0,43
Fiat,13,2,5,0,14,1.2,2,20.7,81,0,28
Fiat,13,2,8,0,15,1.2,2,18.4,19,0,48
Fiat,13,2,7,0,14,1.2,2,41.4,74,0,32
Fiat,13,2,3,0,15,1.2,2,17.2,19,0,45
Fiat,13,2,5,0,9,1.2,2,23.0,45,0,42
Fiat,13,2,5,0,6,1.2,2,17.2,46,0,35
Fiat,13,2,5,0,15,1.2,2,31.1,74,0,31
Fiat,13,2,4,0,14,1.2,2,28.8,19,0,47
Fiat,13,2,9,0,15,1.2,2,21.9,8,0,41
Fiat,13,2,9,0,15,1.2,2,24.7,46,0,32
Fiat,13,2,9,0,7,1.2,2,25.3,44,0,29
Fiat,13,2,2,0,15,1.2,2,40.2,20,0,36
Fiat,13,2,9,0,14,1.2,2,27.6,16,0,32
Fiat,13,2,9,0,14,1.2,2,26.4,46,0,45
Fiat,13,2,5,0,4,1.2,2,24.1,74,0,40
Fiat,13,2,9,0,15,1.2,2,32.2,46,0,33
Fiat,13,2,3,0,15,1.2,2,25.3,45,0,31
Fiat,13,2,3,0,8,1.2,2,28.8,8,0,30
Fiat,13,2,9,0,15,1.2,2,20.7,81,0,35
Fiat,13,2,9,0,14,1.2,2,36.8,19,0,37
Fiat,13,2,3,0,5,1.2,2,28.8,61,0,29
Fiat,13,2,3,0,9,1.2,2,23.0,81,0,30
Fiat,13,2,9,0,15,1.2,2,34.5,81,0,32
Fiat,13,2,9,0,10,1.2,2,14.9,81,0,47
Fiat,13,2,9,0,9,1.2,2,26.4,45,0,29
Fiat,13,2,13,0,15,1.2,2,25.3,45,0,32
Fiat,13,2,4,0,14,1.2,2,28.8,16,0,41
Fiat,13,2,13,0,15,1.2,2,29.9,19,0,33
Fiat,13,2,7,0,15,1.2,2,19.6,85,0,44
Fiat,13,2,2,0,9,1.2,2,14.9,8,0,44
Fiat,13,2,9,0,9,1.2,2,28.8,19,0,46
Fiat,13,2,5,0,15,1.2,2,17.2,19,0,45
Fiat,13,2,5,0,15,1.2,2,20.7,19,0,49
Fiat,13,2,9,0,5,1.2,2,28.8,81,0,22
Fiat,13,2,5,0,9,1.2,2,17.2,81,0,49
Fiat,13,2,9,0,14,1.2,2,16.1,44,0,40
Fiat,13,2,13,0,9,1.2,2,18.4,46,0,36
Fiat,13,2,9,0,15,1.2,2,26.4,19,0,41
Fiat,13,2,9,0,14,1.2,2,25.3,99,0,43
Fiat,13,2,9,0,6,1.2,2,25.3,44,0,30
Fiat,13,2,9,0,14,1.2,2,32.2,19,0,30
Fiat,13,2,5,0,15,1.2,2,20.7,51,0,37
Fiat,13,2,9,0,8,1.2,2,19.6,45,0,39
Fiat,13,2,5,0,15,1.2,2,26.4,51,0,36
Fiat,13,2,4,0,15,1.2,2,16.7,91,0,47
Fiat,13,2,9,0,11,1.2,2,23.0,91,0,39
Fiat,13,2,9,0,15,1.2,2,20.7,51,0,34
Fiat,13,2,5,0,14,1.2,2,23.0,46,0,26
Fiat,13,2,3,0,9,1.2,2,15.5,91,0,35
Fiat,13,2,9,0,15,1.2,2,40.2,46,0,33
Fiat,13,2,10,0,15,1.2,2,28.8,46,0,35
Fiat,13,2,3,0,8,1.2,2,31.1,45,0,31
Fiat,13,2,4,0,9,1.2,2,16.1,74,0,38
Fiat,13,2,5,0,15,1.2,2,40.2,44,0,33
Fiat,13,2,6,0,15,1.2,2,24.1,19,0,35
Fiat,13,2,5,0,14,1.2,2,18.4,8,0,34
Fiat,13,2,1,0,14,1.2,2,19.0,46,0,34
Fiat,13,2,5,0,14,1.2,2,26.4,19,0,33
Fiat,13,2,5,0,15,1.2,2,32.2,46,0,29
Fiat,13,2,9,0,14,1.2,2,13.8,46,0,43
Fiat,13,2,5,0,9,1.2,2,21.9,15,0,37
Fiat,13,2,5,0,15,1.2,2,17.2,46,0,44
Fiat,13,2,5,0,14,1.2,2,31.1,61,0,31
Fiat,13,2,9,0,10,1.2,2,26.4,8,0,31
Fiat,13,2,9,0,14,1.2,2,19.6,8,0,33
Fiat,13,2,5,0,14,1.2,2,27.6,81,0,32
Fiat,13,2,5,0,15,1.2,2,31.6,46,0,30
Fiat,13,2,5,0,15,1.2,2,23.0,99,0,33
Fiat,13,2,8,0,14,1.2,2,14.9,8,0,37
Fiat,13,2,9,0,15,1.2,2,26.4,44,0,32
Fiat,13,2,9,0,7,1.2,2,19.6,44,0,39
Fiat,13,2,3,0,15,1.2,2,17.2,19,0,41
Fiat,13,2,9,0,9,1.2,2,25.3,45,0,37
Fiat,13,2,5,0,9,1.2,2,23.0,19,0,41
Fiat,13,2,4,0,9,1.2,2,28.8,46,0,46
Fiat,13,2,13,0,15,1.2,2,28.8,19,0,32
Fiat,13,2,9,0,9,1.2,2,18.4,46,0,33
Fiat,13,2,9,0,8,1.2,2,19.6,81,0,34
Fiat,13,2,7,0,15,1.2,2,12.7,46,0,41
Fiat,13,2,5,0,15,1.2,2,28.8,51,0,35
Fiat,13,2,1,0,14,1.2,2,20.7,19,0,36
Fiat,13,2,5,0,14,1.2,2,25.3,91,0,32
Fiat,13,2,5,0,14,1.2,2,18.4,46,0,39
Fiat,13,2,3,0,15,1.2,2,19.0,19,0,43
Fiat,13,2,3,0,10,1.2,2,28.8,19,0,32
Fiat,13,2,3,0,15,1.2,2,23.0,46,0,32
Fiat,13,2,5,0,10,1.2,2,26.4,45,0,39
Fiat,13,2,4,0,9,1.2,2,28.8,51,0,36
Fiat,13,2,5,0,8,1.2,2,23.0,12,0,23
Fiat,13,2,9,0,15,1.2,2,26.4,19,0,40
Fiat,13,2,9,0,14,1.2,2,27.6,8,0,32
Fiat,13,2,5,0,15,1.2,2,42.5,74,0,42
Fiat,13,2,3,0,15,1.2,2,25.3,8,0,35
Fiat,13,2,9,0,10,1.2,2,23.0,22,0,46
Fiat,13,2,5,0,9,1.2,2,29.9,98,0,23
Fiat,13,2,0,0,15,1.2,2,25.3,19,0,45
Fiat,13,2,5,0,11,1.2,2,25.3,46,0,40
Fiat,13,2,5,0,13,1.2,2,14.9,19,0,43
Fiat,13,2,7,0,15,1.2,2,14.9,19,0,44
Fiat,13,2,3,0,9,1.2,2,19.0,99,0,41
Fiat,13,2,9,0,15,1.2,2,38.0,19,0,32
Fiat,13,2,9,0,14,1.2,2,12.1,46,0,36
Fiat,13,2,5,0,10,1.2,2,28.8,8,0,22
Fiat,13,2,9,0,6,1.2,2,24.1,22,0,24
Fiat,13,2,12,0,15,1.2,2,24.1,19,0,42
Fiat,13,2,9,0,5,1.2,2,17.2,19,0,48
Fiat,13,2,5,0,14,1.2,2,31.1,19,0,34
Fiat,13,2,5,0,14,1.2,2,17.2,46,0,35
Fiat,13,2,9,0,9,1.2,2,23.0,19,0,37
Fiat,13,2,3,0,8,1.2,2,32.2,99,0,19
Fiat,13,2,5,0,14,1.2,2,19.6,19,0,46
Fiat,13,2,5,0,6,1.2,2,17.2,81,0,39
Fiat,13,2,9,0,15,1.2,2,17.2,19,0,38
Fiat,13,2,4,0,15,1.2,2,23.0,46,0,40
Fiat,13,2,10,0,14,1.2,2,20.7,91,0,37
Fiat,13,2,9,0,5,1.2,2,34.5,19,0,36
Fiat,13,2,4,0,14,1.2,2,11.5,19,0,44
Fiat,13,2,9,0,15,1.2,2,31.1,45,0,31
Fiat,13,2,3,0,9,1.2,2,17.2,81,0,36
Fiat,13,2,3,0,6,1.2,2,24.1,19,0,49
Fiat,13,2,5,0,6,1.2,2,36.8,20,0,33
Fiat,13,2,9,0,14,1.2,2,23.0,81,0,21
Fiat,13,2,9,0,14,1.2,2,26.4,19,0,47
Fiat,13,2,5,0,15,1.2,2,17.2,19,0,41
Fiat,13,2,9,0,6,1.2,2,23.0,19,0,37
Fiat,13,2,9,0,15,1.2,2,31.1,46,0,29
Fiat,13,2,4,0,15,1.2,2,27.6,45,0,40
Fiat,13,2,10,0,6,1.2,2,23.0,51,0,40
Fiat,13,2,12,0,9,1.2,2,23.0,19,0,41
Fiat,13,2,9,0,6,1.2,2,19.6,91,0,39
Fiat,13,2,5,0,14,1.2,2,17.2,19,0,45
Fiat,13,2,9,0,4,1.2,2,23.0,81,0,32
Fiat,13,2,5,0,9,1.2,2,21.9,46,0,32
Fiat,13,2,9,0,14,1.2,2,14.9,46,0,44
Fiat,13,2,9,0,4,1.2,2,23.0,8,0,48
Fiat,13,2,9,0,15,1.2,2,17.2,46,0,41
Fiat,13,2,5,0,13,1.2,2,29.9,16,0,30
Fiat,13,2,5,0,15,1.2,2,20.7,19,0,38
Fiat,13,2,3,0,14,1.2,2,31.1,22,0,41
Fiat,13,2,3,0,13,1.2,2,20.1,19,0,46
Fiat,13,2,7,0,14,1.2,2,24.1,20,0,40
Fiat,13,2,7,0,15,1.2,2,34.5,20,0,31
Fiat,13,2,5,0,9,1.2,2,21.3,91,0,32
Fiat,13,2,7,0,15,1.2,2,23.0,19,0,44
Fiat,13,2,7,0,15,1.2,2,28.8,20,0,33
Fiat,13,2,9,0,15,1.2,2,19.6,8,0,28
Fiat,13,2,9,0,15,1.2,2,28.8,81,0,42
Fiat,13,2,9,0,9,1.2,2,29.9,20,0,29
Fiat,13,2,1,0,14,1.2,2,14.9,19,0,42
Fiat,13,2,9,0,10,1.2,2,29.9,91,0,31
Fiat,13,2,9,0,9,1.2,2,40.2,19,0,36
Fiat,13,2,5,0,15,1.2,2,34.5,16,0,21
Fiat,13,2,2,0,14,1.2,2,21.3,16,0,36
Fiat,13,2,5,0,5,1.2,2,28.8,20,0,28
Fiat,13,2,9,0,14,1.2,2,20.7,22,0,48
Fiat,13,2,9,0,8,1.2,2,23.0,46,0,19
Fiat,13,2,4,0,14,1.2,2,17.2,19,0,39
Fiat,13,2,1,0,15,1.2,2,23.0,91,0,41
Fiat,13,2,4,0,13,1.2,2,17.2,46,0,39
Fiat,13,2,9,0,15,1.2,2,20.7,19,0,43
Fiat,13,2,9,0,14,1.2,2,32.2,16,0,20
Fiat,13,2,4,0,14,1.2,2,40.2,11,0,35
Fiat,13,2,9,0,9,1.2,2,23.0,8,0,30
Fiat,13,2,7,0,15,1.2,2,31.1,19,0,31
Fiat,13,2,9,0,15,1.2,2,27.6,19,0,32
Fiat,13,2,8,0,8,1.2,2,32.2,91,0,22
Fiat,13,2,9,0,9,1.2,2,18.4,99,0,43
Fiat,13,2,9,0,14,1.2,2,15.5,91,0,43
Fiat,13,2,5,0,8,1.2,2,16.7,81,0,41
Fiat,13,2,2,0,14,1.2,2,25.3,99,0,40
Fiat,13,2,9,0,15,1.2,2,18.4,46,0,41
Fiat,13,2,9,0,12,1.2,2,24.1,19,0,34
Fiat,13,2,5,0,14,1.2,2,19.6,8,0,42
Fiat,13,2,9,0,11,1.2,2,17.2,19,0,43
Fiat,13,2,5,0,6,1.2,2,17.2,19,0,47
Fiat,13,2,5,0,15,1.2,2,23.0,46,0,44
Fiat,13,2,3,0,15,1.2,2,23.0,91,0,38
Fiat,13,2,4,0,15,1.2,2,16.1,19,0,43
Fiat,13,2,5,0,15,1.2,2,23.0,81,0,34
Fiat,13,2,5,0,14,1.2,2,23.0,45,0,34
Fiat,13,2,12,0,15,1.2,2,25.3,19,0,41
Fiat,13,2,2,0,5,1.2,2,23.0,8,0,43
Fiat,13,2,3,0,15,1.2,2,28.8,44,0,32
Fiat,13,2,5,0,9,1.2,2,34.5,46,0,37
Fiat,13,2,9,0,9,1.2,2,20.7,8,0,31
Fiat,13,2,9,0,9,1.2,2,16.1,8,0,43
Fiat,13,2,9,0,15,1.2,2,34.5,45,0,35
Fiat,13,2,5,0,4,1.2,2,29.9,19,0,38
Fiat,13,2,9,0,15,1.2,2,23.0,19,0,33
Fiat,13,2,9,0,15,1.2,2,24.1,19,0,32
Fiat,13,2,9,0,14,1.2,2,23.0,91,0,29
Fiat,13,2,5,0,15,1.2,2,25.3,98,0,40
Fiat,13,2,1,0,15,1.2,2,36.8,44,0,33
Fiat,13,2,9,0,15,1.2,2,19.0,81,0,42
Fiat,13,2,9,0,14,1.2,2,20.7,81,0,30
Fiat,13,2,5,0,14,1.2,2,20.7,8,0,35
Fiat,13,2,5,0,14,1.2,2,13.8,8,0,39
Fiat,13,2,4,0,15,1.2,2,23.0,20,0,44
Fiat,13,2,4,0,15,1.2,2,21.3,19,0,38
Fiat,13,2,5,0,15,1.2,2,25.3,20,0,34
Fiat,13,2,7,0,14,1.2,2,16.1,19,0,43
Fiat,13,2,9,0,15,1.2,2,31.1,20,0,46
Fiat,13,2,5,0,15,1.2,2,23.0,46,0,33
Fiat,13,2,5,0,15,1.2,2,13.8,19,0,43
Fiat,13,2,9,0,10,1.2,2,17.2,51,0,37
Fiat,13,2,3,0,10,1.2,2,20.7,69,0,35
Fiat,13,2,9,0,9,1.2,2,36.8,19,0,32
Fiat,13,2,3,0,9,1.2,2,16.7,46,0,43
