Brand,Model,Body,Color,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new,Car Age
Hyundai,420,3,9,1,39,2.5,2,175.0,81,1,14
Hyundai,340,3,15,0,40,2.5,2,60.0,96,1,30
Fiat,13,3,19,0,0,2.5,2,23.0,78,1,43
Hyundai,142,3,1,0,13,2.5,0,295.0,62,1,8
Hyundai,327,3,19,0,6,2.5,0,348.0,12,1,11
Fiat,12,3,5,0,0,2.5,2,22.0,8,1,38
Hyundai,770,3,1,1,18,2.5,2,195.0,0,1,5
Hyundai,160,3,0,0,18,2.5,0,275.0,33,1,15
Fiat,680,3,9,0,0,2.5,2,40.0,6,1,15
Chevrolet,709,3,5,1,0,2.5,2,75.0,38,1,28
Hyundai,749,3,1,0,7,2.5,0,800.0,14,1,4
Hyundai,326,3,14,0,4,2.5,0,425.0,30,1,4
Chevrolet,490,3,17,0,15,2.5,2,130.0,105,1,10
Hyundai,160,3,9,0,5,2.5,0,470.0,50,1,5
Chevrolet,571,3,0,0,32,2.5,0,300.0,100,1,13
Hyundai,327,3,15,0,14,2.5,0,310.0,32,1,11
Hyundai,770,3,9,1,35,2.5,2,145.0,19,1,9
Hyundai,770,3,9,1,3,2.5,2,180.0,46,1,5
Fiat,631,3,9,0,0,2.5,2,14.0,79,1,33
Hyundai,322,3,19,0,30,2.5,0,205.0,15,1,16
Fiat,13,3,9,0,0,2.5,2,18.0,99,1,50
Chevrolet,163,3,1,0,7,2.5,0,330.0,19,1,4
Hyundai,322,3,0,0,7,2.5,0,350.0,15,1,15
Hyundai,323,3,19,0,2,2.5,0,460.0,36,1,4
Chevrolet,571,3,0,0,13,2.5,0,237.0,96,1,7
Chevrolet,571,3,25,0,15,2.5,0,290.0,8,1,3
Chevrolet,571,3,22,0,2,2.5,0,380.0,47,1,1
Fiat,13,3,9,0,0,2.5,2,38.0,78,1,17
Hyundai,770,3,19,0,11,2.5,2,150.0,16,1,14
Hyundai,770,3,9,1,0,2.5,2,130.0,19,1,9
Hyundai,322,3,25,0,10,2.5,0,285.0,48,1,13
Hyundai,322,3,0,0,20,2.5,2,160.0,61,1,22
Hyundai,432,3,16,0,1,2.5,0,550.0,62,1,2
Hyundai,340,3,18,0,9,2.5,2,60.0,105,1,25
Chevrolet,571,3,19,0,4,2.5,0,325.0,100,1,2
Hyundai,142,3,5,0,0,2.5,0,450.0,99,1,4
Hyundai,322,3,1,1,14,2.5,2,888.0,82,1,22
Chevrolet,550,3,19,0,10,2.5,2,90.0,100,1,13
Chevrolet,551,3,17,0,17,2.5,2,160.0,50,1,7
Hyundai,269,3,9,0,14,2.5,0,440.0,46,1,7
Chevrolet,273,3,1,0,15,2.5,0,240.0,8,1,8
Fiat,12,3,4,0,0,2.5,2,20.0,48,1,40
Fiat,9,3,5,0,0,2.5,2,22.0,5,1,50
Fiat,636,3,19,0,0,2.5,2,16.0,48,1,39
Hyundai,142,3,1,0,7,2.5,0,375.0,30,1,2
Fiat,601,3,5,0,8,2.5,2,165.0,47,1,11
Chevrolet,692,3,0,0,25,2.5,2,130.0,51,1,9
Hyundai,749,3,1,0,2,2.5,0,1400.0,7,1,1
Hyundai,326,3,21,0,12,2.5,0,450.0,75,1,4
Chevrolet,571,3,17,0,11,2.5,0,295.0,5,1,5
Chevrolet,571,3,21,0,8,2.5,0,279.0,30,1,4
Chevrolet,490,3,17,0,10,2.5,2,175.0,32,1,5
Chevrolet,571,3,0,0,15,2.5,2,205.0,34,1,13
Chevrolet,163,3,5,0,6,2.5,0,270.0,19,1,4
Fiat,13,3,5,0,0,2.5,2,29.0,32,1,47
Hyundai,770,3,9,1,14,2.5,0,145.0,19,1,7
Chevrolet,571,3,17,0,6,2.5,2,250.0,8,1,15
Hyundai,770,3,0,0,13,2.5,2,190.0,19,1,8
Chevrolet,709,3,9,0,0,2.5,2,540.0,46,1,0
Chevrolet,551,3,1,0,0,2.5,0,320.0,34,1,0
Fiat,285,3,21,0,0,2.5,2,47.0,16,1,25
Hyundai,173,3,5,0,0,2.5,0,700.0,22,1,1
Fiat,736,3,21,0,2,2.5,0,660.0,1,1,2
Fiat,736,3,19,0,9,2.5,0,425.0,7,1,3
Fiat,15,3,19,0,0,2.5,2,35.0,19,1,44
Fiat,680,3,0,0,0,2.5,2,40.0,8,1,26
Chevrolet,163,3,5,0,18,2.5,2,160.0,1,1,14
Hyundai,749,3,9,0,4,2.5,0,980.0,19,1,1
Hyundai,749,3,9,0,1,2.5,0,960.0,19,1,1
Hyundai,529,3,6,0,20,2.5,0,190.0,42,1,18
Hyundai,340,3,17,0,17,2.5,2,57.0,97,1,28
Fiat,13,3,20,0,0,2.5,2,37.0,42,1,46
Chevrolet,490,3,17,0,17,2.5,2,140.0,48,1,12
Hyundai,142,3,1,1,18,2.5,0,250.0,51,1,8
Hyundai,749,3,9,0,9,2.5,0,775.0,46,1,6
Chevrolet,273,3,1,0,4,2.5,0,220.0,15,1,14
Fiat,15,3,9,0,0,2.5,2,40.0,19,1,41
Hyundai,157,3,15,0,4,2.5,2,90.0,97,1,25
Fiat,736,3,15,0,3,2.5,0,600.0,105,1,1
Fiat,754,3,4,0,8,2.5,2,100.0,49,1,21
Chevrolet,490,3,17,1,0,2.5,2,170.0,8,1,7
Chevrolet,571,3,15,0,18,2.5,0,260.0,57,1,5
Fiat,15,3,1,0,0,2.5,2,35.0,47,1,42
Chevrolet,592,3,9,1,8,2.5,2,310.0,91,1,8
Fiat,13,3,17,0,0,2.5,2,20.0,50,1,39
Chevrolet,490,3,6,0,0,2.5,2,160.0,8,1,9
Chevrolet,571,3,2,0,9,2.5,0,335.0,19,1,5
Hyundai,322,3,0,0,6,2.5,0,320.0,107,1,10
Hyundai,770,3,22,0,0,2.5,2,160.0,21,1,47
Fiat,631,3,9,0,20,2.5,2,35.0,96,1,38
Hyundai,323,3,2,0,20,2.5,0,330.0,20,1,6
Fiat,13,3,9,0,0,2.5,2,30.0,19,1,34
Chevrolet,490,3,22,0,15,2.5,2,150.0,96,1,10
Hyundai,529,3,5,0,11,2.5,0,235.0,56,1,17
Hyundai,142,3,1,0,2,2.5,0,420.0,19,1,2
Hyundai,323,3,1,0,6,2.5,0,580.0,99,1,4
Fiat,13,3,9,0,0,2.5,2,20.0,19,1,40
Hyundai,269,3,1,0,15,2.5,0,500.0,37,1,7
Chevrolet,490,3,10,0,7,2.5,2,165.0,99,1,8
Chevrolet,273,3,16,0,12,2.5,0,190.0,20,1,13
Fiat,13,3,19,0,0,2.5,2,13.0,8,1,38
Hyundai,699,3,9,0,20,2.5,2,25.0,51,1,36
Fiat,736,3,0,0,2,2.5,0,495.0,46,1,3
Hyundai,340,3,4,0,20,2.5,2,65.0,0,1,29
Hyundai,326,3,9,0,8,2.5,0,390.0,42,1,3
Hyundai,142,3,17,0,7,2.5,0,370.0,19,1,2
Hyundai,140,3,1,0,17,2.5,2,215.0,66,1,12
Chevrolet,571,3,15,0,12,2.5,0,270.0,20,1,5
Fiat,13,3,9,0,0,2.5,2,35.0,75,1,38
Hyundai,327,3,1,0,16,2.5,0,400.0,82,1,8
Chevrolet,571,3,19,0,18,2.5,0,260.0,46,1,6
Chevrolet,571,3,0,0,23,2.5,0,150.0,46,1,15
Chevrolet,490,3,0,0,15,2.5,2,145.0,52,1,11
Chevrolet,333,3,0,0,9,2.5,0,800.0,92,1,5
Hyundai,440,3,14,0,10,2.5,0,560.0,19,1,8
Hyundai,326,3,1,0,3,2.5,0,375.0,1,1,5
Chevrolet,551,3,5,0,13,2.5,2,187.0,50,1,5
Hyundai,323,3,6,0,12,2.5,0,450.0,48,1,4
Hyundai,269,3,0,0,8,2.5,0,530.0,100,1,6
Fiat,13,3,5,0,0,2.5,2,32.0,105,1,36
Fiat,13,3,12,0,0,2.5,2,27.0,14,1,46
Fiat,680,3,1,0,10,2.5,2,33.0,12,1,20
Chevrolet,490,3,0,0,12,2.5,2,155.0,45,1,8
Fiat,736,3,6,0,11,2.5,2,200.0,37,1,3
Chevrolet,226,3,5,0,2,2.5,0,680.0,46,1,2
Fiat,601,3,0,0,4,2.5,2,240.0,19,1,6
Fiat,15,3,19,0,0,2.5,2,38.0,20,1,43
Hyundai,322,3,6,0,30,2.5,2,176.0,75,1,17
Hyundai,160,3,1,0,11,2.5,0,250.0,59,1,13
Chevrolet,163,3,17,0,12,2.5,2,185.0,1,1,11
Fiat,680,3,0,0,0,2.5,2,55.0,19,1,19
Hyundai,340,3,5,0,27,2.5,2,58.0,43,1,27
Hyundai,140,3,16,0,20,2.5,2,85.0,8,1,22
Fiat,736,3,15,0,5,2.5,2,300.0,46,1,2
Chevrolet,571,3,21,0,5,2.5,0,300.0,19,1,2
Fiat,15,3,19,0,0,2.5,2,33.0,46,1,40
Hyundai,749,3,9,0,7,2.5,0,820.0,81,1,3
Chevrolet,273,3,1,0,23,2.5,0,235.0,72,1,13
Hyundai,140,3,9,1,20,2.5,2,270.0,99,1,17
Fiat,736,3,9,0,4,2.5,0,675.0,75,1,1
Chevrolet,571,3,2,0,4,2.5,0,490.0,75,1,1
Hyundai,770,3,1,0,15,2.5,2,273.0,1,1,9
Fiat,13,3,5,0,1,2.5,0,18.0,105,1,46
Chevrolet,571,3,5,0,30,2.5,0,280.0,72,1,11
Hyundai,142,3,1,0,8,2.5,0,44.0,64,1,8
Hyundai,749,3,14,0,8,2.5,0,910.0,8,1,6
Chevrolet,571,3,19,0,20,2.5,0,300.0,58,1,5
Chevrolet,163,3,2,0,11,2.5,0,258.0,1,1,11
Chevrolet,571,3,1,0,9,2.5,0,290.0,78,1,14
Fiat,15,3,19,0,0,2.5,2,31.0,30,1,47
Hyundai,323,3,6,0,20,2.5,0,620.0,73,1,4
Fiat,13,3,9,0,0,2.5,0,128.0,14,1,35
Chevrolet,273,3,17,0,18,2.5,0,270.0,8,1,13
Chevrolet,709,3,9,1,20,2.5,2,180.0,25,1,27
Fiat,736,3,1,0,3,2.5,2,500.0,5,1,3
Hyundai,326,3,5,0,10,2.5,0,500.0,19,1,6
Hyundai,670,3,0,0,11,2.5,0,700.0,62,1,11
Chevrolet,571,3,21,0,0,2.5,0,370.0,15,1,4
Hyundai,322,3,22,0,22,2.5,2,70.0,8,1,29
Fiat,13,3,9,0,0,2.5,0,40.0,62,1,33
Hyundai,326,3,0,0,20,2.5,0,300.0,47,1,15
Hyundai,431,3,0,0,11,2.5,0,440.0,100,1,7
Fiat,636,3,5,0,0,2.5,0,18.0,22,1,43
Hyundai,160,3,1,0,16,2.5,0,300.0,35,1,20
Hyundai,770,3,1,0,22,2.5,2,190.0,100,1,8
Hyundai,749,3,1,0,3,2.5,0,1280.0,107,1,3
Hyundai,749,3,2,0,5,2.5,0,1180.0,56,1,2
Hyundai,440,3,9,0,15,2.5,0,650.0,30,1,7
Hyundai,326,3,1,0,16,2.5,0,450.0,72,1,3
Hyundai,751,3,1,0,8,2.5,0,1240.0,100,1,3
Hyundai,322,3,0,0,18,2.5,0,320.0,42,1,16
Hyundai,326,3,1,0,16,2.5,0,450.0,19,1,4
Chevrolet,273,3,2,0,20,2.5,0,300.0,48,1,10
Chevrolet,163,3,19,0,13,2.5,0,280.0,35,1,8
Hyundai,327,3,1,0,16,2.5,0,500.0,19,1,10
Hyundai,770,3,17,0,30,2.5,2,165.0,103,1,4
Chevrolet,163,3,5,1,16,2.5,0,270.0,30,1,8
Hyundai,326,3,1,0,10,2.5,0,400.0,1,1,5
Hyundai,340,3,19,0,0,2.5,2,75.0,47,1,26
Hyundai,529,3,0,0,32,2.5,0,270.0,102,1,17
Hyundai,324,3,9,0,4,2.5,0,950.0,72,1,2
Fiat,736,3,22,0,11,2.5,0,535.0,100,1,3
Fiat,615,3,9,0,8,2.5,2,325.0,1,1,8
Hyundai,770,3,9,1,0,2.5,2,250.0,96,1,4
Chevrolet,571,3,1,0,11,2.5,0,280.0,46,1,12
Fiat,754,3,5,0,15,2.5,2,67.0,30,1,35
Hyundai,142,3,11,0,14,2.5,0,380.0,75,1,6
Hyundai,140,3,23,0,14,2.5,2,105.0,91,1,23
Hyundai,751,3,1,0,6,2.5,0,1350.0,1,1,2
Chevrolet,273,3,20,0,9,2.5,0,380.0,19,1,6
Fiat,736,3,17,0,5,2.5,2,450.0,6,1,3
Hyundai,323,3,12,0,8,2.5,0,700.0,99,1,7
Hyundai,770,3,19,0,12,2.5,2,150.0,46,1,15
Hyundai,327,3,9,0,10,2.5,0,430.0,12,1,10
Hyundai,326,3,9,0,9,2.5,0,435.0,105,1,6
Hyundai,327,3,2,0,30,2.5,0,360.0,82,1,11
Fiat,12,3,9,0,0,2.5,2,15.0,47,1,28
Hyundai,440,3,1,0,9,2.5,0,720.0,46,1,8
Chevrolet,163,3,1,0,15,2.5,2,200.0,1,1,12
Fiat,91,3,0,0,1,2.5,0,1050.0,72,1,1
Chevrolet,163,3,17,0,15,2.5,0,285.0,8,1,8
Hyundai,323,3,1,0,17,2.5,0,550.0,46,1,5
Hyundai,412,3,17,0,9,2.5,0,328.0,8,1,7
Fiat,754,3,9,0,0,2.5,2,60.0,42,1,29
Chevrolet,551,3,17,0,25,2.5,2,140.0,36,1,10
Chevrolet,551,3,1,0,7,2.5,2,327.0,35,1,2
Fiat,285,3,9,0,0,2.5,2,60.0,93,1,31
Chevrolet,163,3,22,0,10,2.5,0,330.0,30,1,8
Hyundai,770,3,15,0,19,2.5,2,160.0,83,1,17
Hyundai,420,3,9,1,65,2.5,2,125.0,1,1,17
Chevrolet,551,3,22,0,3,2.5,2,355.0,19,1,1
Hyundai,340,3,4,0,22,2.5,2,110.0,74,1,27
Hyundai,140,3,19,0,9,2.5,0,335.0,47,1,13
Chevrolet,273,3,22,0,13,2.5,0,350.0,75,1,7
Fiat,680,3,5,0,0,2.5,2,54.0,99,1,26
Hyundai,141,3,0,0,7,2.5,0,450.0,35,1,4
Hyundai,157,3,0,0,18,2.5,0,152.0,100,1,16
Chevrolet,709,3,9,1,20,2.5,2,275.0,32,1,14
Chevrolet,709,3,9,1,14,2.5,2,600.0,95,1,4
Chevrolet,163,3,5,0,17,2.5,2,180.0,19,1,14
Hyundai,140,3,4,0,17,2.5,2,205.0,19,1,12
Chevrolet,571,3,5,0,3,2.5,0,400.0,94,1,1
Chevrolet,571,3,1,0,11,2.5,0,380.0,104,1,2
Fiat,13,3,9,0,0,2.5,2,25.0,105,1,38
Fiat,13,3,5,0,0,2.5,2,20.0,30,1,33
Hyundai,770,3,22,0,17,2.5,0,250.0,45,1,8
Chevrolet,226,3,0,0,9,2.5,0,700.0,1,1,2
Hyundai,751,3,21,0,90,2.5,0,1250.0,100,1,2
Hyundai,770,3,9,0,40,2.5,2,190.0,89,1,11
Chevrolet,490,3,19,0,10,2.5,2,200.0,75,1,8
Hyundai,751,3,9,0,5,2.5,0,1250.0,92,1,1
Chevrolet,571,3,1,0,20,2.5,0,258.0,8,1,14
Chevrolet,163,3,16,0,22,2.5,2,170.0,95,1,16
Hyundai,322,3,5,0,29,2.5,2,125.0,8,1,27
Chevrolet,490,3,0,0,13,2.5,2,173.0,100,1,11
Chevrolet,689,3,0,0,13,2.5,0,250.0,1,1,11
Hyundai,770,3,0,0,18,2.5,0,175.0,19,1,19
Hyundai,140,3,1,0,9,2.5,2,105.0,97,1,24
Chevrolet,571,3,0,0,20,2.5,0,250.0,19,1,17
Chevrolet,490,3,18,0,13,2.5,2,160.0,99,1,10
Chevrolet,490,3,17,0,8,2.5,2,236.0,75,1,4
Hyundai,770,3,1,0,25,2.5,2,195.0,91,1,11
Hyundai,326,3,17,0,18,2.5,0,350.0,8,1,13
Chevrolet,571,3,1,0,12,2.5,0,320.0,50,1,8
Chevrolet,551,3,17,0,25,2.5,2,170.0,22,1,9
Fiat,736,3,9,0,5,2.5,0,588.0,75,1,3
Chevrolet,273,3,0,0,22,2.5,0,230.0,30,1,13
Hyundai,529,3,0,0,20,2.5,0,340.0,75,1,16
Fiat,12,3,9,0,0,2.5,2,20.0,30,1,37
Hyundai,340,3,5,0,0,2.5,0,68.0,42,1,30
Hyundai,323,3,5,0,9,2.5,0,650.0,7,1,3
Hyundai,326,3,20,0,8,2.5,0,450.0,72,1,4
Chevrolet,226,3,2,0,3,2.5,0,540.0,19,1,11
Hyundai,327,3,1,0,7,2.5,0,530.0,19,1,8
Chevrolet,571,3,2,0,0,2.5,0,530.0,19,1,0
Hyundai,529,3,15,0,10,2.5,0,385.0,19,1,12
Fiat,9,3,5,0,0,2.5,2,22.0,32,1,50
Fiat,15,3,9,0,0,2.5,2,30.0,100,1,44
Chevrolet,490,3,22,0,7,2.5,2,0.0,19,1,6
Fiat,682,3,9,0,4,2.5,2,10.0,46,1,22
Hyundai,322,3,0,0,12,2.5,0,390.0,19,1,16
Hyundai,324,3,0,0,8,2.5,0,625.0,75,1,2
Hyundai,323,3,0,0,13,2.5,0,640.0,46,1,4
Hyundai,340,3,23,0,0,2.5,2,68.0,19,1,26
Hyundai,770,3,9,0,18,2.5,2,157.0,102,1,13
Fiat,12,3,9,0,0,2.5,2,48.0,46,1,38
Hyundai,750,3,19,0,5,2.5,0,970.0,1,1,3
Fiat,736,3,5,0,1,2.5,0,670.0,22,1,2
Fiat,680,3,1,0,10,2.5,2,60.0,15,1,22
Fiat,736,3,0,0,4,2.5,0,635.0,75,1,1
Hyundai,412,3,5,0,9,2.5,0,405.0,100,1,6
Hyundai,140,3,17,0,0,2.5,2,108.0,1,1,20
Chevrolet,163,3,15,0,9,2.5,0,367.0,22,1,3
Fiat,13,3,5,0,6,2.5,2,25.0,75,1,36
Hyundai,340,3,19,0,20,2.5,2,90.0,48,1,29
Hyundai,432,3,19,0,7,2.5,0,320.0,19,1,12
Chevrolet,490,3,15,0,16,2.5,2,240.0,47,1,6
Chevrolet,163,3,22,0,13,2.5,0,355.0,78,1,3
Hyundai,750,3,9,0,12,2.5,0,900.0,96,1,6
Hyundai,340,3,1,0,20,2.5,0,80.0,19,1,25
Chevrolet,490,3,1,0,8,2.5,2,247.0,21,1,4
Chevrolet,571,3,0,0,10,2.5,0,275.0,8,1,14
Hyundai,750,3,11,0,6,2.5,0,1100.0,12,1,2
Hyundai,440,3,5,0,12,2.5,0,675.0,8,1,7
Hyundai,770,3,0,0,18,2.5,0,185.0,46,1,16
Chevrolet,163,3,5,0,15,2.5,2,180.0,19,1,14
Chevrolet,571,3,19,0,29,2.5,2,175.0,96,1,16
Chevrolet,550,3,9,0,35,2.5,2,77.0,104,1,13
Chevrolet,273,3,2,0,17,2.5,0,245.0,96,1,13
Fiat,13,3,9,0,0,2.5,2,35.0,96,1,40
Chevrolet,163,3,2,0,15,2.5,0,330.0,102,1,3
Chevrolet,163,3,0,0,10,2.5,2,145.0,46,1,13
Hyundai,326,3,2,0,0,2.5,0,640.0,1,1,0
Fiat,15,3,4,0,0,2.5,2,40.0,19,1,45
Chevrolet,571,3,1,0,0,2.5,0,200.0,38,1,18
Hyundai,140,3,1,0,9,2.5,0,320.0,92,1,12
Hyundai,326,3,2,0,12,2.5,0,435.0,19,1,6
Hyundai,327,3,0,0,18,2.5,0,450.0,89,1,11
Hyundai,142,3,16,0,18,2.5,0,310.0,20,1,11
Chevrolet,692,3,0,0,24,2.5,2,117.0,8,1,11
Fiat,680,3,0,0,0,2.5,0,55.0,57,1,25
Hyundai,142,3,1,0,5,2.5,0,495.0,1,1,2
Chevrolet,226,3,0,0,17,2.5,0,435.0,92,1,13
Chevrolet,490,3,17,0,14,2.5,2,175.0,61,1,11
Hyundai,327,3,17,0,10,2.5,0,465.0,45,1,11
Chevrolet,490,3,22,0,8,2.5,2,200.0,102,1,10
Fiat,736,3,1,0,2,2.5,0,640.0,64,1,2
Chevrolet,551,3,9,1,9,2.5,2,320.0,35,1,1
Hyundai,322,3,0,0,13,2.5,0,300.0,19,1,15
Hyundai,322,3,19,0,23,2.5,0,235.0,12,1,17
Fiat,13,3,4,0,0,2.5,2,29.0,105,1,36
Hyundai,770,3,9,0,14,2.5,2,250.0,82,1,7
Chevrolet,571,3,17,0,6,2.5,0,440.0,75,1,1
Hyundai,750,3,1,0,10,2.5,0,900.0,33,1,5
Chevrolet,571,3,0,0,5,2.5,0,375.0,1,1,4
Chevrolet,163,3,0,0,20,2.5,0,195.0,99,1,14
Chevrolet,592,3,5,0,20,2.5,2,165.0,74,1,16
Chevrolet,490,3,22,0,8,2.5,0,240.0,14,1,6
Hyundai,142,3,5,0,14,2.5,0,340.0,47,1,11
Chevrolet,571,3,15,0,14,2.5,0,300.0,105,1,6
Chevrolet,571,3,1,0,24,2.5,2,220.0,7,1,14
Hyundai,750,3,9,0,4,2.5,0,1000.0,79,1,4
Hyundai,770,3,9,0,20,2.5,2,135.0,37,1,11
Chevrolet,273,3,1,0,34,2.5,0,230.0,73,1,13
Hyundai,770,3,0,0,18,2.5,2,175.0,47,1,11
Chevrolet,490,3,1,0,20,2.5,2,170.0,32,1,14
Fiat,12,3,17,0,0,2.5,2,16.0,19,1,39
Hyundai,434,3,21,0,13,2.5,0,350.0,52,1,14
Hyundai,327,3,15,0,15,2.5,0,450.0,12,1,11
Hyundai,749,3,1,0,17,2.5,0,350.0,42,1,14
Hyundai,687,3,0,0,21,2.5,2,75.0,105,1,31
Chevrolet,490,3,2,0,14,2.5,2,170.0,61,1,13
Fiat,717,3,5,0,0,2.5,2,65.0,104,1,32
Hyundai,770,3,9,1,30,2.5,2,250.0,1,1,8
Hyundai,393,3,5,0,14,2.5,0,300.0,19,1,15
Chevrolet,571,3,14,0,9,2.5,0,325.0,8,1,5
Hyundai,324,3,2,0,2,2.5,0,775.0,1,1,1
Fiat,12,3,0,0,0,2.5,2,23.0,8,1,39
Hyundai,160,3,0,0,30,2.5,0,240.0,13,1,22
Chevrolet,273,3,9,0,9,2.5,0,350.0,8,1,6
Fiat,736,3,1,0,8,2.5,0,630.0,24,1,2
Chevrolet,490,3,21,0,15,2.5,2,205.0,74,1,6
Hyundai,529,3,0,0,18,2.5,0,295.0,19,1,17
Hyundai,140,3,1,1,19,2.5,2,75.0,19,1,23
Hyundai,160,3,0,0,9,2.5,0,260.0,10,1,13
Fiat,736,3,5,0,9,2.5,2,410.0,8,1,2
Hyundai,776,3,16,0,12,2.5,2,220.0,56,1,15
Hyundai,770,3,17,0,25,2.5,2,150.0,64,1,18
Fiat,736,3,22,0,3,2.5,0,615.0,49,1,3
Hyundai,327,3,0,0,11,2.5,0,450.0,30,1,8
Chevrolet,226,3,15,0,19,2.5,0,420.0,0,1,12
Hyundai,140,3,22,0,19,2.5,2,130.0,8,1,17
Fiat,13,3,19,0,0,2.5,2,0.0,19,1,27
Chevrolet,592,3,19,1,0,2.5,2,90.0,46,1,36
Chevrolet,571,3,15,0,4,2.5,0,430.0,8,1,3
Fiat,736,3,1,0,11,2.5,0,465.0,48,1,2
Hyundai,142,3,19,0,7,2.5,0,480.0,19,1,1
Hyundai,770,3,18,0,14,2.5,0,250.0,47,1,8
Hyundai,140,3,0,0,23,2.5,2,265.0,100,1,13
Hyundai,142,3,16,0,26,2.5,2,250.0,72,1,12
Hyundai,770,3,17,0,0,2.5,2,210.0,8,1,16
Hyundai,686,3,5,0,13,2.5,0,350.0,46,1,7
Fiat,9,3,15,0,0,2.5,0,22.0,8,1,50
Chevrolet,571,3,15,0,4,2.5,0,390.0,46,1,4
Chevrolet,490,3,0,0,11,2.5,2,145.0,100,1,13
Hyundai,140,3,5,0,18,2.5,2,120.0,8,1,22
Hyundai,140,3,15,0,0,2.5,2,95.0,102,1,24
Hyundai,324,3,19,0,5,2.5,0,850.0,85,1,2
Fiat,13,3,5,0,0,2.5,2,30.0,19,1,44
Chevrolet,273,3,11,0,12,2.5,0,380.0,1,1,6
Chevrolet,551,3,17,0,2,2.5,2,310.0,20,1,1
Fiat,601,3,4,0,18,2.5,2,130.0,50,1,11
Hyundai,326,3,21,0,7,2.5,0,540.0,75,1,4
Hyundai,140,3,9,0,14,2.5,2,100.0,72,1,24
Fiat,601,3,9,0,14,2.5,0,375.0,22,1,7
Hyundai,431,3,5,0,17,2.5,0,270.0,22,1,12
Chevrolet,163,3,1,0,7,2.5,0,340.0,97,1,3
Hyundai,431,3,6,0,11,2.5,0,270.0,22,1,12
Hyundai,749,3,1,0,0,2.5,0,1450.0,56,1,0
Hyundai,327,3,14,0,7,2.5,0,515.0,19,1,8
Chevrolet,273,3,5,0,12,2.5,0,285.0,21,1,13
Hyundai,440,3,14,0,13,2.5,0,750.0,20,1,7
Chevrolet,163,3,1,0,14,2.5,0,250.0,11,1,12
Chevrolet,571,3,1,0,18,2.5,0,320.0,15,1,10
Chevrolet,571,3,1,0,16,2.5,0,295.0,19,1,12
Hyundai,322,3,1,0,22,2.5,0,320.0,10,1,15
Hyundai,322,3,1,0,13,2.5,0,300.0,102,1,19
Hyundai,142,3,6,0,19,2.5,0,550.0,92,1,6
Chevrolet,490,3,1,0,11,2.5,2,260.0,30,1,6
Hyundai,431,3,5,0,10,2.5,2,245.0,8,1,10
Chevrolet,226,3,22,0,1,2.5,0,810.0,35,1,2
Fiat,12,3,9,0,0,2.5,2,25.0,11,1,39
Hyundai,160,3,17,0,18,2.5,0,250.0,73,1,22
Chevrolet,490,3,17,0,20,2.5,2,140.0,12,1,11
Hyundai,340,3,23,0,20,2.5,2,70.0,97,1,26
Hyundai,322,3,2,0,8,2.5,0,350.0,0,1,16
Hyundai,322,3,15,0,24,2.5,0,360.0,63,1,15
Hyundai,326,3,1,0,16,2.5,0,250.0,10,1,16
Hyundai,770,3,22,0,19,2.5,2,185.0,82,1,16
Hyundai,173,3,9,0,0,2.5,0,875.0,14,1,1
Chevrolet,709,3,9,1,8,2.5,2,500.0,15,1,2
Chevrolet,490,3,1,0,9,2.5,2,210.0,68,1,7
Chevrolet,571,3,0,0,36,2.5,2,145.0,8,1,17
Chevrolet,226,3,1,0,2,2.5,0,890.0,1,1,1
Fiat,680,3,9,0,0,2.5,2,62.0,1,1,32
Hyundai,327,3,22,0,9,2.5,0,320.0,105,1,12
Chevrolet,571,3,5,0,15,2.5,0,225.0,105,1,15
Hyundai,529,3,4,0,15,2.5,0,320.0,29,1,17
Hyundai,440,3,0,0,10,2.5,0,750.0,47,1,8
Fiat,680,3,17,0,0,2.5,2,48.0,78,1,24
Chevrolet,551,3,1,0,10,2.5,2,255.0,102,1,3
Fiat,13,3,9,0,0,2.5,2,45.0,62,1,32
Hyundai,770,3,17,0,16,2.5,2,220.0,22,1,8
Hyundai,327,3,9,0,8,2.5,0,375.0,81,1,12
Hyundai,160,3,1,0,24,2.5,0,382.0,100,1,16
Hyundai,326,3,11,0,12,2.5,0,440.0,75,1,6
Chevrolet,709,3,4,1,30,2.5,2,360.0,42,1,8
Chevrolet,273,3,1,0,26,2.5,0,350.0,92,1,7
Chevrolet,490,3,17,0,20,2.5,2,200.0,16,1,9
Chevrolet,163,3,1,0,14,2.5,0,280.0,78,1,10
Fiat,13,3,5,0,0,2.5,2,22.0,95,1,42
Hyundai,142,3,11,0,15,2.5,0,355.0,46,1,11
Chevrolet,571,3,17,0,3,2.5,0,420.0,8,1,3
Fiat,13,3,15,0,0,2.5,2,20.0,96,1,41
Fiat,680,3,0,0,0,2.5,2,28.0,46,1,25
Chevrolet,692,3,1,0,11,2.5,2,150.0,19,1,11
Fiat,680,3,0,0,0,2.5,2,70.0,71,1,18
Chevrolet,571,3,16,0,18,2.5,0,260.0,19,1,12
Hyundai,322,3,19,0,20,2.5,0,140.0,102,1,23
Hyundai,770,3,1,0,17,2.5,2,204.0,104,1,9
Fiat,13,3,4,0,0,2.5,2,35.0,19,1,44
Fiat,631,3,4,0,0,2.5,2,35.0,72,1,38
Hyundai,322,3,1,0,14,2.5,0,420.0,56,1,12
Fiat,631,3,5,0,0,2.5,2,30.0,19,1,36
